timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C3_high,C4_high,C3_low,C4_low,C3C4_high,C3C4_low,C3C4_body_high,C3C4_body_low,C3C4_body_range_pips,C3C4_body_pct_8h,C3C4_wick_range_pct_8h,C5_close_between_C3_C4_highs,C5_close_between_C3_C4_lows,C5_above_both_C3_C4_highs,C5_below_both_C3_C4_lows,C5_breaks_8h_high,C5_breaks_8h_low,C5_high_sweep_reject,C5_low_sweep_reject,first_break_side,first_break_bar,opposite_side_after_first_break,ambiguous_first_break,mfe_up_pips,mfe_down_pips,mae_long_pips,mae_short_pips,close_move_pips,1_touch_50_pips_bar,1_touch_100_pips_bar,1_touch_250_pips_bar,1_touch_500_pips_bar,1_touch_750_pips_bar,1_touch_800_pips_bar,1_touch_1000_pips_bar,1_touch_1500_pips_bar,1_touch_2000_pips_bar,-1_touch_50_pips_bar,-1_touch_100_pips_bar,-1_touch_250_pips_bar,-1_touch_500_pips_bar,-1_touch_750_pips_bar,-1_touch_800_pips_bar,-1_touch_1000_pips_bar,-1_touch_1500_pips_bar,-1_touch_2000_pips_bar
1781431200000000,64595.41,64596.05,64205.51,39054.00000000009,99.83612434065667,90-100%,63.99999999994179,38990.000000000146,0.16387565934332374,99.83612434065667,64509.59,64596.05,64205.51,64433.41,64596.05,64205.51,64595.41,64478.09,11732.000000000698,30.040456803402144,100.0,0,1,0,0,0,0,0,0,-1,2.0,1,0,171741.99999999983,93358.00000000017,93358.00000000017,171741.99999999983,162233.99999999965,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781438400000000,64306.13,64596.05,64205.51,39054.00000000009,25.764326317405416,25-40%,28992.000000000553,10061.999999999534,74.23567368259458,25.764326317405416,64596.05,64549.06,64433.41,64258.96,64596.05,64258.96,64595.41,64306.13,28928.00000000061,74.07179802325126,86.31382188764353,0,0,0,1,0,1,0,0,-1,1.0,1,0,262579.00000000006,64429.99999999956,64429.99999999956,262579.00000000006,214975.00000000073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781445600000000,64035.38,64596.05,63902.38,69367.00000000055,19.173382155779972,10-25%,56067.00000000055,13300.0,80.82661784422002,19.173382155779972,64549.06,64320.25,64258.96,63902.38,64549.06,63902.38,64545.68,64035.38,51030.00000000029,73.56523995559832,93.22588550751728,0,0,0,1,0,1,0,0,-1,1.0,1,0,322751.0000000002,37354.99999999956,37354.99999999956,322751.0000000002,321156.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781452800000000,63702.61,64596.05,63692.83,90322.00000000012,1.0827926750956383,0-10%,89344.00000000023,977.9999999998836,98.91720732490437,1.0827926750956383,64320.25,64134.05,63902.38,63692.83,64320.25,63692.83,64279.47,63702.61,57686.00000000006,63.867053431057755,69.46480370230923,0,1,0,0,0,1,0,1,-1,1.0,1,0,357613.00000000047,4077.9999999998836,4077.9999999998836,357613.00000000047,313061.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781460000000000,63733.7,64549.06,63661.83,88722.99999999959,8.100492544210146,0-10%,81536.00000000006,7186.999999999534,91.89950745578986,8.100492544210146,64134.05,63808.78,63692.83,63661.83,64134.05,63661.83,64008.77,63691.98,31678.99999999936,35.70551040879987,53.22407943825201,0,0,1,0,1,0,0,0,1,1.0,0,0,354504.0000000008,-3909.0000000003783,0.0,354504.0000000008,285054.0000000008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1781467200000000,65301.22,65604.44,63661.83,194261.00000000006,84.3911026917394,75-90%,30322.000000000116,163938.99999999994,15.608897308260591,84.3911026917394,63808.78,65604.44,63661.83,63772.79,65604.44,63661.83,65301.22,63691.98,160923.9999999998,82.83906702837922,100.0,0,0,1,0,1,0,0,0,1,1.0,0,0,197752.0000000004,28884.00000000038,28884.00000000038,197752.0000000004,106477.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781474400000000,65710.64,65749.12,63661.83,208728.99999999936,98.15646124879648,90-100%,3847.9999999995925,204880.99999999977,1.8435387512035244,98.15646124879648,65604.44,65749.12,63772.79,65012.38,65749.12,63772.79,65710.64,63797.15,191348.9999999998,91.67341385241168,94.6840161165914,0,0,0,0,1,0,1,0,1,1.0,0,0,156810.00000000058,37833.000000000175,37833.000000000175,156810.00000000058,61758.000000000175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781481600000000,65470.75,65863.25,63661.83,220141.99999999983,82.17059897702391,75-90%,39250.0,180891.99999999983,17.829401022976093,82.17059897702391,65749.12,65863.25,65012.38,65332.31,65863.25,65012.38,65710.64,65353.45,35719.00000000023,16.225436309291393,38.65096165202475,0,0,1,0,1,0,0,0,1,1.0,0,0,180799.00000000052,7075.0,7075.0,180799.00000000052,84102.00000000041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781488800000000,65878.16,65938.87,63772.79,216607.99999999945,97.19724109912875,90-100%,6070.999999999185,210537.00000000026,2.8027589008712517,97.19724109912875,65863.25,65938.87,65332.31,65400.0,65938.87,65332.31,65878.16,65451.01,42715.000000000146,19.719954941645856,28.002659181562972,0,0,0,0,0,0,0,0,1,4.0,0,0,140058.00000000017,36258.000000000175,36258.000000000175,140058.00000000017,26555.999999999767,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781496000000000,65750.68,65938.87,65012.38,92648.9999999998,79.6878541592459,75-90%,18819.000000000233,73829.99999999956,20.31214584075411,79.6878541592459,65938.87,65862.0,65400.0,65605.48,65938.87,65400.0,65878.16,65451.01,42715.000000000146,46.10411337413274,58.162527388314665,0,0,0,0,0,0,0,0,1,3.0,0,0,152806.00000000122,23509.999999999127,23509.999999999127,152806.00000000122,25469.000000000233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781503200000000,65630.35,65938.87,65332.31,60655.99999999977,49.13611184384221,40-50%,30851.999999998952,29804.000000000815,50.863888156157785,49.13611184384221,65862.0,65922.18,65605.48,65629.75,65922.18,65605.48,65862.0,65630.35,23164.999999999418,38.19078079662277,52.21247691901845,0,0,0,1,0,0,0,0,1,2.0,0,0,164838.99999999994,11477.000000000407,11477.000000000407,164838.99999999994,71075.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781510400000000,65564.05,65938.87,65400.0,53886.999999999534,30.443335127211448,25-40%,37481.99999999924,16405.00000000029,69.55666487278856,30.443335127211448,65922.18,65730.86,65629.75,65515.58,65922.18,65515.58,65795.06,65564.05,23100.999999999476,42.869337688124546,75.45419117783413,0,0,1,0,1,0,0,0,1,1.0,0,0,171469.00000000023,-6494.999999999709,0.0,171469.00000000023,91784.99999999913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,
1781517600000000,66217.75,66312.83,65515.58,79725.0,88.07400439009072,75-90%,9508.000000000175,70216.99999999983,11.925995609909283,88.07400439009072,65730.86,66312.83,65515.58,65629.0,66312.83,65515.58,66217.75,65564.05,65369.99999999971,81.99435559736557,100.0,0,0,1,0,1,0,0,0,1,1.0,0,0,106099.00000000052,57664.99999999942,57664.99999999942,106099.00000000052,16491.00000000035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781524800000000,66455.88,66931.92,65515.58,141633.99999999965,66.38942626770445,60-75%,47603.99999999936,94030.00000000029,33.61057373229555,66.38942626770445,66312.83,66931.92,65629.0,66099.55,66931.92,65629.0,66455.88,65629.0,82688.00000000047,58.381462078315,91.99203581061055,0,0,1,0,1,0,0,0,1,1.0,0,0,82286.00000000006,81477.99999999988,81477.99999999988,82286.00000000006,-44420.000000001164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781532000000000,67246.95,67262.89,65515.58,174730.99999999977,99.0877405840977,90-100%,1594.0000000002328,173136.99999999953,0.9122594159022926,99.0877405840977,66931.92,67262.89,66099.55,66290.42,67262.89,66099.55,67246.95,66217.75,102919.99999999971,58.90196931282935,66.57891272870859,0,0,0,0,1,0,1,0,1,1.0,1,0,3179.000000000815,190955.99999999977,190955.99999999977,3179.000000000815,-140927.0000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781539200000000,66833.23,67278.74,65629.0,164974.00000000052,72.99513862790452,60-75%,44551.00000000093,120422.99999999959,27.004861372095473,72.99513862790452,67262.89,67278.74,66290.42,66674.66,67278.74,66290.42,67264.28,66441.83,82244.99999999971,49.85331021857956,59.907621807072864,0,1,0,0,0,0,0,0,-1,11.0,0,0,11001.000000000931,149583.99999999965,149583.99999999965,11001.000000000931,-86222.99999999959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781546400000000,66584.24,67278.74,66099.55,117919.00000000023,41.103638938593555,40-50%,69450.0,48469.00000000023,58.896361061406445,41.103638938593555,67278.74,66904.39,66674.66,66335.36,67278.74,66335.36,67264.28,66584.24,68003.99999999936,57.67009557407986,80.00237451131733,0,1,0,0,0,0,0,0,-1,2.0,0,0,35900.0,124685.00000000058,124685.00000000058,35900.0,-96249.00000000052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781553600000000,66366.0,67278.74,66290.42,98832.0000000007,7.6473207058443835,0-10%,91274.00000000052,7558.000000000175,92.35267929415562,7.6473207058443835,66904.39,66668.35,66335.36,66336.06,66904.39,66335.36,66828.41,66366.0,46241.00000000035,46.78747774000326,57.575481625383965,0,0,0,1,0,1,0,1,-1,1.0,0,0,57724.000000000524,102861.00000000006,102861.00000000006,57724.000000000524,-62155.99999999977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781560800000000,66328.22,67278.74,66096.19,118255.00000000029,19.621157667751746,10-25%,95052.00000000041,23202.999999999884,80.37884233224825,19.621157667751746,66668.35,66570.0,66336.06,66096.19,66668.35,66096.19,66596.35,66328.22,26813.000000000466,22.67388271109078,48.383577861401385,0,1,0,0,0,0,0,0,-1,2.0,0,0,61502.00000000041,99083.00000000017,99083.00000000017,61502.00000000041,-70716.99999999983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781568000000000,66311.77,66904.39,66096.19,80819.99999999971,26.674090571640996,25-40%,59261.999999999534,21558.000000000175,73.325909428359,26.674090571640996,66570.0,66454.03,66096.19,66234.8,66570.0,66096.19,66366.0,66308.21,5778.99999999936,7.15045780747263,58.625340262311234,0,1,0,0,0,1,0,1,-1,1.0,1,0,63147.00000000012,97438.00000000047,97438.00000000047,63147.00000000012,-59590.00000000087,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781575200000000,66143.72,66668.35,65641.1,102725.0,48.92869311267903,40-50%,52463.000000000466,50261.999999999534,51.071306887320965,48.92869311267903,66454.03,66313.05,66234.8,65641.1,66454.03,65641.1,66311.77,66143.72,16805.00000000029,16.359211486980083,79.13652956923758,0,1,0,0,0,0,0,0,1,3.0,1,0,79952.00000000041,80633.00000000017,80633.00000000017,79952.00000000041,-35675.999999999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781582400000000,66005.37,66570.0,65641.1,92889.99999999942,39.215200775109466,25-40%,56463.000000000466,36426.99999999895,60.78479922489054,39.215200775109466,66313.05,66256.12,65641.1,65790.49,66313.05,65641.1,66310.3,66005.37,30493.000000000757,32.82699967703838,72.33824954246973,0,0,1,0,0,0,0,0,1,2.0,1,0,93787.00000000099,66797.99999999959,66797.99999999959,93787.00000000099,-21450.999999999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
1781589600000000,66341.1,66509.98,65641.1,86887.99999999901,80.56348402541295,75-90%,16887.99999999901,70000.0,19.436515974587056,80.56348402541295,66256.12,66509.98,65790.49,66047.27,66509.98,65790.49,66341.1,66005.37,33573.00000000105,38.6393978455039,82.8066016020623,1,0,0,0,1,0,1,0,1,1.0,1,0,60213.99999999994,114110.00000000058,114110.00000000058,60213.99999999994,-85456.0000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
1781596800000000,66481.9,66943.24,65641.1,130213.99999999994,64.5706298861865,60-75%,46134.000000001106,84079.99999999884,35.42937011381351,64.5706298861865,66509.98,66943.24,66047.27,66326.35,66943.24,66047.27,66481.9,66047.27,43462.99999999901,33.37813138372144,68.80750149753496,0,0,0,0,0,0,0,0,-1,3.0,0,0,27777.999999999884,167710.99999999933,167710.99999999933,27777.999999999884,-162611.99999999953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781604000000000,66382.66,66943.24,65790.49,115275.0,51.37020169160687,50-60%,56058.000000000175,59216.999999999825,48.62979830839313,51.37020169160687,66943.24,66712.27,66326.35,66288.93,66943.24,66288.93,66543.03,66382.66,16036.999999999534,13.911949685534186,56.76078941661351,0,0,0,1,0,0,0,0,-1,2.0,0,0,37701.99999999895,188266.00000000035,188266.00000000035,37701.99999999895,-162830.0000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781611200000000,66011.68,66943.24,65905.94,103730.00000000029,10.193772293453234,10-25%,93156.00000000122,10573.999999999069,89.80622770654676,10.193772293453234,66712.27,66759.68,66288.93,65905.94,66759.68,65905.94,66543.03,66011.68,53135.00000000058,51.2243324014272,82.30405861370754,0,0,0,1,0,1,0,0,-1,1.0,0,0,18120.000000001164,151167.9999999993,151167.9999999993,18120.000000001164,-75673.99999999907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781618400000000,65837.68,66943.24,65337.39,160585.00000000058,31.154217392657586,25-40%,110556.00000000122,50028.99999999936,68.84578260734241,31.154217392657586,66759.68,66192.88,65905.94,65337.39,66759.68,65337.39,66438.91,65837.68,60123.00000000105,37.439985054644474,88.56929352056471,0,0,0,0,0,0,0,0,-1,8.0,0,0,34558.000000000175,133767.9999999993,133767.9999999993,34558.000000000175,-10075.999999999476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781625600000000,65971.0,66759.68,65337.39,142228.99999999936,44.54858010672953,40-50%,78867.9999999993,63361.00000000006,55.45141989327047,44.54858010672953,66192.88,65991.66,65337.39,65686.03,66192.88,65337.39,66079.35,65837.68,24167.00000000128,16.991612118485953,60.148774159982075,0,1,0,0,0,0,0,0,-1,7.0,0,0,41510.00000000058,147100.0,147100.0,41510.00000000058,5091.999999999825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781632800000000,65621.75,66759.68,65337.39,142228.99999999936,19.993109703365832,10-25%,113792.9999999993,28436.00000000006,80.00689029663417,19.993109703365832,65991.66,66183.26,65686.03,65531.53,66183.26,65531.53,65971.0,65621.75,34925.0,24.5554704033637,45.8225818925816,0,0,0,0,0,0,0,0,-1,6.0,0,0,76435.00000000058,162175.0,162175.0,76435.00000000058,-157501.0000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781640000000000,65744.44,66192.88,65337.39,85549.00000000052,47.58091853791399,40-50%,44844.00000000023,40705.00000000029,52.419081462086005,47.58091853791399,66183.26,65859.05,65531.53,65530.65,66183.26,65530.65,65956.29,65617.44,33884.99999999913,39.60887912190548,76.28493611848054,0,0,0,0,0,0,0,0,-1,5.0,1,0,64166.00000000035,174444.00000000023,174444.00000000023,64166.00000000035,-155752.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781647200000000,65621.05,66183.26,65530.65,65260.99999999933,13.852070915248369,10-25%,56220.999999999185,9040.000000000146,86.14792908475162,13.852070915248369,65859.05,65810.84,65530.65,65621.05,65859.05,65530.65,65744.44,65617.44,12700.0,19.460320865448168,50.321018678844155,0,0,0,0,0,1,0,1,-1,1.0,1,0,76505.00000000029,172105.0000000003,172105.0000000003,76505.00000000029,-118967.00000000055,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781654400000000,65715.87,66183.26,65449.36,73389.99999999942,36.31421174546898,25-40%,46738.99999999994,26650.999999999476,63.68578825453102,36.31421174546898,65810.84,65812.12,65621.05,65449.36,65812.12,65449.36,65715.87,65621.05,9481.999999999243,12.920016351000571,49.42907753099845,0,0,0,0,0,0,0,0,-1,3.0,1,0,67023.00000000105,181586.99999999953,181586.99999999953,67023.00000000105,-125143.9999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781661600000000,65786.96,66096.85,65449.36,64749.000000000524,52.13980138689448,50-60%,30988.99999999994,33760.00000000058,47.86019861310552,52.13980138689448,65812.12,66096.85,65449.36,65681.89,66096.85,65449.36,65854.48,65702.31,15216.999999999825,23.501521259015124,100.0,0,0,0,0,0,0,0,0,-1,2.0,1,0,59913.99999999994,188696.00000000064,188696.00000000064,59913.99999999994,-152405.0000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781668800000000,65790.86,66096.85,65449.36,64749.000000000524,52.742127291540754,50-60%,30599.000000000524,34150.0,47.25787270845924,52.742127291540754,66096.85,65960.74,65681.89,65704.18,66096.85,65681.89,65854.48,65786.96,6751.999999998952,10.4279602773771,64.08747625446,0,0,0,1,0,1,0,1,-1,1.0,1,0,59524.000000000524,214665.00000000015,214665.00000000015,59524.000000000524,-194195.9999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781676000000000,65486.54,66096.85,65200.0,89685.00000000058,31.949601382616827,25-40%,61031.000000000495,28654.000000000087,68.05039861738317,31.949601382616827,65960.74,65821.86,65704.18,65200.0,65960.74,65200.0,65817.76,65486.54,33121.99999999939,36.93148241065861,84.82354908847637,0,0,0,1,0,1,0,0,-1,1.0,1,0,89956.0000000005,184233.00000000017,184233.00000000017,89956.0000000005,-109962.00000000026,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781683200000000,64855.78,66096.85,64804.79,129206.0000000005,3.94641115737642,0-10%,124107.0000000007,5098.999999999796,96.05358884262358,3.94641115737642,65821.86,65468.49,65200.0,64804.79,65821.86,64804.79,65746.61,64855.78,89083.00000000017,68.94648855316304,78.7169326501862,0,0,0,1,0,1,0,0,-1,1.0,1,0,153032.0000000007,121156.99999999997,121156.99999999997,153032.0000000007,-65477.99999999988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781690400000000,64754.36,65960.74,64500.0,146074.00000000052,17.413091994468534,10-25%,120638.00000000047,25436.00000000006,82.58690800553147,17.413091994468534,65468.49,64910.79,64804.79,64500.0,65468.49,64500.0,65463.21,64754.36,70884.99999999985,48.52677410079795,66.30132672481034,1,0,0,0,0,0,0,0,1,3.0,1,0,163174.00000000052,111015.00000000015,111015.00000000015,163174.00000000052,-83961.00000000006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781697600000000,65254.94,65821.86,64500.0,132186.00000000006,57.1119483152529,50-60%,56691.999999999825,75494.00000000023,42.8880516847471,57.1119483152529,64910.79,65336.84,64500.0,64628.57,65336.84,64500.0,65254.94,64738.1,51684.00000000038,39.09945077390976,63.30776330322395,0,0,1,0,0,0,0,0,1,2.0,1,0,113116.00000000035,161073.00000000032,161073.00000000032,113116.00000000035,-135399.00000000052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781704800000000,65736.92,65749.48,64500.0,124947.99999999959,98.99478182924115,90-100%,1255.9999999997672,123691.99999999983,1.0052181707588526,98.99478182924115,65336.84,65749.48,64628.57,64753.97,65749.48,64628.57,65736.92,64738.1,99881.99999999997,79.93885456349865,89.71011940967442,0,0,1,0,1,0,0,0,1,1.0,1,0,64918.00000000076,348693.9999999995,348693.9999999995,64918.00000000076,-344312.9999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781712000000000,66021.92,66386.1,64500.0,188610.00000000058,80.6913737341601,75-90%,36418.00000000076,152191.99999999983,19.308626265839905,80.6913737341601,65749.48,66386.1,64753.97,65711.13,66386.1,64753.97,66021.92,65189.37,83254.99999999956,44.141349875403904,86.53464821589522,0,0,0,1,0,1,0,0,-1,1.0,0,0,-1050.9999999994761,379029.00000000006,379029.00000000006,0.0,-337704.00000000006,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781719200000000,64046.74,66386.1,64000.0,238610.00000000058,1.9588449771592913,0-10%,233936.0000000008,4673.999999999796,98.04115502284071,1.9588449771592913,66386.1,66011.41,65711.13,64000.0,66386.1,64000.0,66021.92,64046.74,197518.00000000003,82.77859268261999,100.0,0,1,0,0,0,0,0,0,-1,2.0,0,0,85517.00000000055,181511.00000000006,181511.00000000006,85517.00000000055,-111606.99999999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1781726400000000,64186.91,66386.1,64000.0,238610.00000000058,7.8332844390429175,0-10%,219919.00000000023,18691.00000000035,92.16671556095707,7.8332844390429175,66011.41,64383.12,64000.0,64135.15,66011.41,64000.0,66011.41,64046.74,196467.00000000055,82.33812497380666,84.29696995096594,1,0,0,0,0,1,0,1,-1,1.0,0,0,71500.0,195528.0000000006,195528.0000000006,71500.0,-127410.00000000058,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781733600000000,64431.38,66386.1,63900.0,248610.00000000058,21.374039660512295,10-25%,195472.00000000084,53137.99999999974,78.6259603394877,21.374039660512295,64383.12,64431.38,64135.15,63900.0,64431.38,63900.0,64431.38,64100.0,33137.99999999974,13.329310968987434,21.374039660512295,0,0,1,0,0,0,0,0,-1,3.0,0,0,47053.00000000061,219975.0,219975.0,47053.00000000061,-158593.00000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
1781740800000000,64464.43,66011.41,63900.0,211141.00000000035,26.732373153485085,25-40%,154698.00000000032,56443.00000000003,73.26762684651491,26.732373153485085,64431.38,64901.91,63900.0,64464.43,64901.91,63900.0,64527.89,64100.0,42788.99999999994,20.265604501257393,47.4521765076419,0,1,0,0,0,0,0,0,-1,2.0,0,0,22676.99999999968,223280.0000000003,223280.0000000003,22676.99999999968,-162004.0000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781748000000000,64262.91,64901.91,63900.0,100191.00000000035,36.22181633080837,25-40%,63900.0,36291.00000000035,63.77818366919163,36.22181633080837,64901.91,64691.2,64464.43,64247.2,64901.91,64247.2,64527.89,64262.91,26497.999999999593,26.447485303070632,65.3461887794317,0,0,0,1,0,1,0,0,-1,1.0,0,0,26352.999999999884,203128.0000000006,203128.0000000006,26352.999999999884,-152793.00000000003,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781755200000000,63848.9,64901.91,63644.21,125770.00000000044,16.274946330603612,10-25%,105301.0000000002,20469.000000000233,83.72505366939639,16.274946330603612,64691.2,64170.6,64247.2,63644.21,64691.2,63644.21,64464.43,63848.9,61552.99999999988,48.940923908722006,83.24640216267746,1,0,0,0,0,0,0,0,-1,5.0,0,0,67754.00000000009,161727.0000000004,161727.0000000004,67754.00000000009,-117102.00000000041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0
1781762400000000,64386.92,64901.91,63644.21,125770.00000000044,59.05303331478068,50-60%,51499.000000000524,74270.99999999991,40.94696668521933,59.05303331478068,64170.6,64417.3,63644.21,63898.27,64417.3,63644.21,64386.92,63848.9,53801.99999999968,42.778086984177065,61.46855370915172,1,0,0,0,0,0,0,0,-1,4.0,0,0,13952.000000000407,215529.0000000001,215529.0000000001,13952.000000000407,-182688.99999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1781769600000000,64201.0,64691.2,63644.21,104698.9999999998,53.18006857754152,50-60%,49019.99999999971,55679.00000000009,46.81993142245848,53.18006857754152,64417.3,64526.44,63898.27,64201.0,64526.44,63898.27,64386.92,63898.27,48865.000000000146,46.67188798364859,59.997707714496485,0,1,0,0,0,0,0,0,-1,3.0,0,0,15588.999999999942,196937.00000000026,196937.00000000026,15588.999999999942,-182720.9999999999,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
