timestamp,C4_close,range_high,range_low,range_pips,C4_position_pct,C4_zone,dist_high_pips,dist_low_pips,dist_high_pct_range,dist_low_pct_range,C5_high,C5_low,C6_high,C6_low,C7_high,C7_low,C7_close,C5C6_high,C5C6_low,C5C6_up_from_C4_pips,C5C6_down_from_C4_pips,MAE_long_C5C6_pips,MAE_short_C5C6_pips,C7_MFE_up_from_C4_pips,C7_MFE_down_from_C4_pips,C7_projection_up_pips,C7_projection_down_pips,C7_direction,C7_continues_above_C5C6_high,C7_continues_below_C5C6_low,C7_closes_above_C5C6_high,C7_closes_below_C5C6_low,C7_up_touch_50_pips,C7_up_touch_100_pips,C7_up_touch_250_pips,C7_up_touch_500_pips,C7_up_touch_750_pips,C7_up_touch_800_pips,C7_up_touch_1000_pips,C7_up_touch_1500_pips,C7_up_touch_2000_pips,C7_down_touch_50_pips,C7_down_touch_100_pips,C7_down_touch_250_pips,C7_down_touch_500_pips,C7_down_touch_750_pips,C7_down_touch_800_pips,C7_down_touch_1000_pips,C7_down_touch_1500_pips,C7_down_touch_2000_pips
1787601600000000,78998.71,79986.85,78364.85,162200.0,39.07891491985207,25-40%,98813.99999999994,63386.00000000006,60.92108508014793,39.07891491985207,78934.1,78653.65,79963.36,78787.19,81304.13,79067.01,80505.75,79963.36,78653.65,96464.99999999942,34506.00000000122,34506.00000000122,96464.99999999942,230541.99999999983,0.0,134077.0000000004,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787608800000000,78890.24,79986.85,78364.85,162200.0,32.391491985203416,25-40%,109661.00000000006,52538.99999999994,67.60850801479658,32.391491985203416,79963.36,78787.19,81304.13,79067.01,80774.88,80132.13,80728.15,81304.13,78787.19,241388.99999999994,10305.000000000291,10305.000000000291,241388.99999999994,188463.99999999994,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787616000000000,79644.87,79963.36,78583.15,138021.00000000064,76.92452597793063,75-90%,31849.000000000524,106172.00000000012,23.07547402206938,76.92452597793063,81304.13,79067.01,80774.88,80132.13,80854.07,79169.29,79748.38,81304.13,79067.01,165926.00000000093,57786.00000000006,57786.00000000006,165926.00000000093,120920.00000000116,47558.000000000175,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787623200000000,80505.75,81304.13,78583.15,272098.00000000105,70.65836573587451,60-75%,79838.00000000047,192260.00000000058,29.34163426412548,70.65836573587451,80774.88,80132.13,80854.07,79169.29,80222.72,78924.73,79193.87,80854.07,79169.29,34832.0000000007,133646.00000000064,133646.00000000064,34832.0000000007,0.0,158102.0000000004,0.0,24455.999999999767,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787630400000000,80728.15,81304.13,78653.65,265048.00000000105,78.26884187015152,75-90%,57598.00000000105,207450.0,21.731158129848488,78.26884187015152,80854.07,79169.29,80222.72,78924.73,79442.65,78991.44,79103.15,80854.07,78924.73,12592.00000000128,180341.99999999983,180341.99999999983,12592.00000000128,0.0,173670.99999999919,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787637600000000,79748.38,81304.13,78787.19,251694.00000000023,38.188832471175374,25-40%,155575.0,96119.00000000023,61.811167528824626,38.188832471175374,80222.72,78924.73,79442.65,78991.44,79157.48,78132.82,78613.98,80222.72,78924.73,47433.99999999965,82365.00000000087,82365.00000000087,47433.99999999965,0.0,161555.99999999977,0.0,79190.9999999989,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787644800000000,79193.87,81304.13,78924.73,237940.00000000087,11.311254938219653,10-25%,211026.00000000093,26913.99999999994,88.68874506178035,11.311254938219653,79442.65,78991.44,79157.48,78132.82,79442.66,78452.84,79442.66,79442.65,78132.82,24877.999999999884,106104.99999999884,106104.99999999884,24877.999999999884,24879.000000000815,74102.99999999988,1.0000000009313226,0.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787652000000000,79103.15,80854.07,78924.73,192934.0000000011,9.24772201892861,0-10%,175092.00000000128,17841.999999999825,90.75227798107139,9.24772201892861,79157.48,78132.82,79442.66,78452.84,79442.65,78736.03,79233.94,79442.66,78132.82,33951.00000000093,97032.99999999872,97032.99999999872,33951.00000000093,33950.0,36711.999999999534,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787659200000000,78613.98,80854.07,78132.82,272125.0,17.68158015617782,10-25%,224009.0000000011,48115.999999998894,82.31841984382217,17.68158015617782,79442.66,78452.84,79442.65,78736.03,79297.97,78717.56,78821.15,79442.66,78452.84,82868.00000000076,16113.999999999942,16113.999999999942,82868.00000000076,68399.00000000052,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787666400000000,79442.66,80222.72,78132.82,208989.99999999942,62.67476912770946,60-75%,78005.99999999977,130983.99999999965,37.32523087229053,62.67476912770946,79442.65,78736.03,79297.97,78717.56,78924.74,77847.09,78613.98,79442.65,78717.56,0.0,72510.00000000058,72510.00000000058,0.0,0.0,159557.0000000007,0.0,87047.00000000012,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787673600000000,79233.94,79442.66,78132.82,130983.99999999965,84.06522934098808,75-90%,20872.000000000116,110111.99999999953,15.934770659011917,84.06522934098808,79297.97,78717.56,78924.74,77847.09,78949.21,78400.0,78510.39,79297.97,77847.09,6402.999999999884,138685.00000000058,138685.00000000058,6402.999999999884,0.0,83394.00000000023,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787680800000000,78821.15,79442.66,78132.82,130983.99999999965,52.55069321443757,50-60%,62151.00000000093,68832.99999999872,47.449306785562435,52.55069321443757,78924.74,77847.09,78949.21,78400.0,78822.24,78303.22,78821.14,78949.21,77847.09,12806.000000001222,97405.99999999977,97405.99999999977,12806.000000001222,109.00000000110595,51792.9999999993,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787688000000000,78613.98,79442.66,77847.09,159557.0000000007,48.063701373176734,40-50%,82868.00000000076,76688.99999999994,51.936298626823266,48.063701373176734,78949.21,78400.0,78822.24,78303.22,79217.85,78719.05,79028.32,78949.21,78303.22,33523.00000000105,31075.999999999476,31075.999999999476,33523.00000000105,60387.00000000099,0.0,26863.99999999994,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787695200000000,78510.39,79442.65,77847.09,159555.99999999977,41.5716112211389,40-50%,93225.99999999948,66330.00000000029,58.4283887788611,41.5716112211389,78822.24,78303.22,79217.85,78719.05,79131.88,78646.23,78954.7,79217.85,78303.22,70746.00000000064,20716.999999999825,20716.999999999825,70746.00000000064,62149.000000000524,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787702400000000,78821.14,79297.97,77847.09,145088.00000000047,67.1351179973533,60-75%,47683.000000000175,97405.00000000029,32.86488200264668,67.1351179973533,79217.85,78719.05,79131.88,78646.23,79131.91,78821.14,78924.73,79217.85,78646.23,39671.00000000064,17491.00000000035,17491.00000000035,39671.00000000064,31077.000000000407,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787709600000000,79028.32,79217.85,77847.09,137076.00000000093,86.17336368146155,75-90%,18952.999999999884,118123.00000000105,13.826636318538444,86.17336368146155,79131.88,78646.23,79131.91,78821.14,79096.19,78189.56,78379.57,79131.91,78646.23,10358.99999999965,38209.000000001106,38209.000000001106,10358.99999999965,6786.999999999534,83876.00000000093,0.0,45666.999999999825,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787716800000000,78954.7,79217.85,78303.22,91463.00000000047,71.22880290390569,60-75%,26315.000000000873,65147.99999999959,28.77119709609431,71.22880290390569,79131.91,78821.14,79096.19,78189.56,78821.15,78225.35,78510.39,79131.91,78189.56,17721.00000000064,76513.99999999994,76513.99999999994,17721.00000000064,0.0,72934.99999999913,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787724000000000,78924.73,79217.85,78303.22,91463.00000000047,67.95206804937423,60-75%,29312.00000000099,62150.999999999476,32.04793195062577,67.95206804937423,79096.19,78189.56,78821.15,78225.35,78618.62,77924.41,78406.82,79096.19,78189.56,17146.00000000064,73516.99999999983,73516.99999999983,17146.00000000064,0.0,100031.99999999924,0.0,26514.999999999418,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787731200000000,78379.57,79217.85,78189.56,102829.00000000081,18.478250299040912,10-25%,83827.99999999988,19001.00000000093,81.52174970095909,18.478250299040912,78821.15,78225.35,78618.62,77924.41,78570.0,77681.72,77992.47,78821.15,77924.41,44157.99999999872,45516.00000000035,45516.00000000035,44157.99999999872,19042.9999999993,69785.00000000058,0.0,24269.000000000233,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787738400000000,78510.39,79131.91,78189.56,94235.00000000058,34.0457367220247,25-40%,62152.00000000041,32083.000000000175,65.9542632779753,34.0457367220247,78618.62,77924.41,78570.0,77681.72,78571.32,77888.89,78414.75,78618.62,77681.72,10822.999999999593,82866.99999999983,82866.99999999983,10822.999999999593,6093.000000000757,62150.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787745600000000,78406.82,79131.91,77924.41,120750.0,39.9511387163564,25-40%,72508.99999999965,48241.00000000035,60.0488612836436,39.9511387163564,78570.0,77681.72,78571.32,77888.89,78613.99,78303.22,78466.56,78571.32,77681.72,16450.0,72510.00000000058,72510.00000000058,16450.0,20716.999999999825,10360.000000000582,4266.999999999825,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787752800000000,77992.47,79096.19,77681.72,141447.00000000012,21.96935954809927,10-25%,110372.00000000012,31075.0,78.03064045190074,21.96935954809927,78571.32,77888.89,78613.99,78303.22,78800.26,78199.64,78717.57,78613.99,77888.89,62152.00000000041,10358.000000000175,10358.000000000175,62152.00000000041,80778.99999999936,0.0,18626.999999998952,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787760000000000,78414.75,78821.15,77681.72,113942.9999999993,64.33304371484016,60-75%,40639.99999999942,73302.99999999988,35.666956285159834,64.33304371484016,78613.99,78303.22,78800.26,78199.64,79132.57,78576.67,79028.31,78800.26,78199.64,38550.999999999476,21511.00000000006,21511.00000000006,38550.999999999476,71782.0000000007,0.0,33231.00000000122,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787767200000000,78466.56,78618.62,77681.72,93689.99999999942,83.76987938947607,75-90%,15205.999999999767,78483.99999999965,16.230120610523922,83.76987938947607,78800.26,78199.64,79132.57,78576.67,78943.76,78602.5,78924.73,79132.57,78199.64,66601.00000000093,26691.999999999825,26691.999999999825,66601.00000000093,47719.99999999971,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787774400000000,78717.57,78800.26,77681.72,111853.99999999936,92.60732740894485,90-100%,8268.999999998778,103585.00000000058,7.392672591055148,92.60732740894485,79132.57,78576.67,78943.76,78602.5,78943.76,78710.47,78762.15,79132.57,78576.67,41500.0,14090.000000000873,14090.000000000873,41500.0,22618.999999998778,710.0000000005821,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787781600000000,79028.31,79132.57,77888.89,124368.00000000076,91.6168146146912,90-100%,10426.000000000931,113941.99999999983,8.383185385308815,91.6168146146912,78943.76,78602.5,78943.76,78710.47,78868.24,78613.98,78821.14,78943.76,78602.5,0.0,42580.99999999977,42580.99999999977,0.0,0.0,41433.000000000175,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787788800000000,78924.73,79132.57,78199.64,93293.00000000076,77.72180120694914,75-90%,20784.000000001106,72508.99999999965,22.27819879305086,77.72180120694914,78943.76,78710.47,78868.24,78613.98,79057.84,78602.5,79057.84,78943.76,78613.98,1902.9999999998836,31075.0,31075.0,1902.9999999998836,13311.000000000058,32222.999999999593,11408.000000000175,1147.9999999995925,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
1787796000000000,78762.15,79132.57,78199.64,93293.00000000076,60.294984618351876,60-75%,37042.00000000128,56250.999999999476,39.70501538164812,60.294984618351876,78868.24,78613.98,79057.84,78602.5,80437.13,79064.0,79950.16,79057.84,78602.5,29569.000000000233,15964.999999999418,15964.999999999418,29569.000000000233,167498.00000000105,0.0,137929.00000000081,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787803200000000,78821.14,79132.57,78576.67,55590.00000000087,43.97733405288673,40-50%,31143.000000000757,24447.000000000116,56.02266594711327,43.97733405288673,79057.84,78602.5,80437.13,79064.0,80142.61,79202.77,79479.71,80437.13,78602.5,161599.00000000052,21863.99999999994,21863.99999999994,161599.00000000052,132147.00000000012,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787810400000000,79057.84,79057.84,78602.5,45533.99999999965,100.0,90-100%,0.0,45533.99999999965,0.0,100.0,80437.13,79064.0,80142.61,79202.77,79589.47,78897.77,79546.24,80437.13,79064.0,137929.00000000081,0.0,0.0,137929.00000000081,53163.000000000466,16006.999999999243,0.0,16622.999999999593,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787817600000000,79950.16,80437.13,78602.5,183463.00000000047,73.4567733003385,60-75%,48697.00000000012,134766.00000000035,26.54322669966151,73.4567733003385,80142.61,79202.77,79589.47,78897.77,80775.97,79360.0,80320.0,80142.61,78897.77,19244.99999999971,105238.99999999994,105238.99999999994,19244.99999999971,82580.99999999977,59016.00000000035,63336.00000000006,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787824800000000,79479.71,80437.13,78602.5,183463.00000000047,47.814000643181686,40-50%,95741.99999999983,87721.00000000064,52.185999356818314,47.814000643181686,79589.47,78897.77,80775.97,79360.0,80815.0,80203.19,80526.05,80775.97,78897.77,129625.99999999948,58194.00000000023,58194.00000000023,129625.99999999948,133528.99999999936,0.0,3902.9999999998836,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787832000000000,79546.24,80437.13,78602.5,183463.00000000047,51.440344919684236,50-60%,89088.99999999994,94374.00000000052,48.559655080315764,51.440344919684236,80775.97,79360.0,80815.0,80203.19,80414.52,79787.06,79995.13,80815.0,79360.0,126875.99999999948,18624.000000000524,18624.000000000524,126875.99999999948,86827.99999999988,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787839200000000,80320.0,80775.97,78897.77,187819.9999999997,75.72303269087413,75-90%,45597.00000000012,142222.9999999996,24.276967309125858,75.72303269087413,80815.0,80203.19,80414.52,79787.06,80166.2,79925.71,80099.16,80815.0,79787.06,49500.0,53294.00000000023,53294.00000000023,49500.0,0.0,39428.99999999936,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787846400000000,80526.05,80815.0,78897.77,191722.9999999996,84.92877745497422,75-90%,28894.99999999971,162827.99999999988,15.071222545025778,84.92877745497422,80414.52,79787.06,80166.2,79925.71,80416.0,80198.16,80301.3,80414.52,79787.06,0.0,73899.00000000052,73899.00000000052,0.0,0.0,32788.99999999994,147.99999999959255,0.0,-1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787853600000000,79995.13,80815.0,78897.77,191722.9999999996,57.2367425921774,50-60%,81986.99999999953,109736.00000000006,42.76325740782259,57.2367425921774,80166.2,79925.71,80416.0,80198.16,81354.12,80203.19,80530.42,80416.0,79925.71,42086.999999999534,6941.999999999825,6941.999999999825,42086.999999999534,135898.99999999907,0.0,93811.99999999953,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787860800000000,80099.16,80815.0,79360.0,145500.0,50.80137457044698,50-60%,71583.99999999965,73916.00000000035,49.19862542955302,50.80137457044698,80416.0,80198.16,81354.12,80203.19,80537.18,79650.36,79824.0,81354.12,80198.16,125495.99999999919,0.0,0.0,125495.99999999919,43801.99999999895,44880.00000000029,0.0,54780.00000000029,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787868000000000,80301.3,80815.0,79787.06,102794.00000000023,50.02626612448237,50-60%,51369.99999999971,51424.000000000524,49.97373387551763,50.02626612448237,81354.12,80203.19,80537.18,79650.36,79891.1,79578.99,79743.39,81354.12,79650.36,105281.99999999924,65094.00000000023,65094.00000000023,105281.99999999924,0.0,72230.99999999977,0.0,7136.999999999534,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787875200000000,80530.42,81354.12,79787.06,156705.99999999977,47.43660102357291,40-50%,82369.99999999971,74336.00000000006,52.56339897642709,47.43660102357291,80537.18,79650.36,79891.1,79578.99,79891.13,79548.42,79671.77,80537.18,79578.99,675.9999999994761,95142.9999999993,95142.9999999993,675.9999999994761,0.0,98200.0,0.0,3057.0000000006985,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787882400000000,79824.0,81354.12,79650.36,170375.99999999948,10.19157627834906,10-25%,153011.99999999953,17363.99999999994,89.80842372165094,10.19157627834906,79891.1,79578.99,79891.13,79548.42,79805.17,79202.77,79286.71,79891.13,79548.42,6713.000000000466,27558.000000000175,27558.000000000175,6713.000000000466,0.0,62122.99999999959,0.0,34564.99999999942,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787889600000000,79743.39,81354.12,79578.99,177512.999999999,9.261293539064468,0-10%,161072.9999999996,16439.999999999418,90.73870646093553,9.261293539064468,79891.13,79548.42,79805.17,79202.77,79715.76,79054.13,79578.99,79891.13,79202.77,14774.000000000524,54061.999999999534,54061.999999999534,14774.000000000524,0.0,68925.99999999948,0.0,14863.999999999942,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787896800000000,79671.77,81354.12,79548.42,180569.9999999997,6.831145816027359,0-10%,168234.99999999913,12335.000000000582,93.16885418397264,6.831145816027359,79805.17,79202.77,79715.76,79054.13,79683.04,78964.7,79355.0,79805.17,79054.13,13339.999999999418,61763.99999999994,61763.99999999994,13339.999999999418,1126.9999999989523,70707.0000000007,0.0,8943.000000000757,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787904000000000,79286.71,80537.18,79202.77,133440.9999999989,6.290420485458219,0-10%,125046.99999999866,8394.000000000233,93.70957951454179,6.290420485458219,79715.76,79054.13,79683.04,78964.7,79800.12,78315.13,78368.0,79715.76,78964.7,42904.999999998836,32201.00000000093,32201.00000000093,42904.999999998836,51340.999999998894,97158.00000000017,8436.000000000058,64956.99999999924,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1787911200000000,79578.99,79891.13,79054.13,83700.0,62.707287933094456,60-75%,31213.99999999994,52486.00000000006,37.29271206690555,62.707287933094456,79683.04,78964.7,79800.12,78315.13,78331.23,77057.23,77904.0,79800.12,78315.13,22112.99999999901,126386.00000000006,126386.00000000006,22112.99999999901,0.0,252176.00000000093,0.0,125790.00000000087,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787918400000000,79355.0,79891.13,78964.7,92643.00000000076,42.12946471940672,40-50%,53613.000000000466,39030.00000000029,57.87053528059327,42.12946471940672,79800.12,78315.13,78331.23,77057.23,77888.0,77297.81,77376.0,79800.12,77057.23,44511.999999999534,229777.0000000004,229777.0000000004,44511.999999999534,0.0,205719.00000000023,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787925600000000,78368.0,79805.17,78315.13,149003.99999999936,3.548226893237468,0-10%,143716.99999999983,5286.999999999534,96.45177310676253,3.548226893237468,78331.23,77057.23,77888.0,77297.81,77567.99,77272.0,77387.88,78331.23,77057.23,0.0,131077.0000000004,131077.0000000004,0.0,0.0,109600.0,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787932800000000,77904.0,79800.12,77057.23,274288.99999999994,30.871453102384866,25-40%,189611.99999999953,84677.00000000041,69.12854689761512,30.871453102384866,77888.0,77297.81,77567.99,77272.0,77887.63,77386.87,77884.48,77888.0,77272.0,0.0,63200.0,63200.0,0.0,0.0,51713.000000000466,0.0,0.0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787940000000000,77376.0,79800.12,77057.23,274288.99999999994,11.621683698580846,10-25%,242411.99999999953,31877.000000000407,88.37831630141916,11.621683698580846,77567.99,77272.0,77887.63,77386.87,77976.6,77640.0,77815.42,77887.63,77272.0,51163.000000000466,10400.0,10400.0,51163.000000000466,60060.00000000058,0.0,8897.000000000116,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787947200000000,77387.88,79800.12,77057.23,274288.99999999994,12.054803510166606,10-25%,241223.99999999907,33065.00000000087,87.94519648983339,12.054803510166606,77887.63,77386.87,77976.6,77640.0,77824.0,77556.73,77556.73,77976.6,77386.87,58872.00000000012,101.00000000093132,101.00000000093132,58872.00000000012,43611.999999999534,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787954400000000,77884.48,78331.23,77057.23,127400.0,64.93328100470957,60-75%,44675.0,82725.0,35.06671899529042,64.93328100470957,77976.6,77640.0,77824.0,77556.73,77728.87,77526.48,77657.3,77976.6,77556.73,9212.00000000099,32775.0,32775.0,9212.00000000099,0.0,35800.0,0.0,3025.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787961600000000,77815.42,77976.6,77272.0,70460.00000000058,77.12460970763465,75-90%,16118.000000000757,54341.999999999825,22.875390292365346,77.12460970763465,77824.0,77556.73,77728.87,77526.48,77695.95,77404.74,77656.47,77824.0,77526.48,858.0000000001746,28894.000000000233,28894.000000000233,858.0000000001746,0.0,41067.9999999993,0.0,12173.999999999069,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
1787968800000000,77556.73,77976.6,77272.0,70460.00000000058,40.41016179392472,40-50%,41987.00000000099,28472.999999999593,59.589838206075285,40.41016179392472,77728.87,77526.48,77695.95,77404.74,77728.87,77537.56,77690.25,77728.87,77404.74,17213.99999999994,15198.999999999069,15198.999999999069,17213.99999999994,17213.99999999994,1916.9999999998254,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787976000000000,77657.3,77976.6,77386.87,58973.00000000105,45.85657843419917,40-50%,31930.00000000029,27043.000000000757,54.14342156580083,45.85657843419917,77695.95,77404.74,77728.87,77537.56,77730.98,77608.04,77608.04,77728.87,77404.74,7156.999999999243,25255.999999999767,25255.999999999767,7156.999999999243,7367.9999999993015,4926.000000000931,211.0000000000582,0.0,-1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787983200000000,77656.47,77976.6,77404.74,57186.00000000006,44.01951526597343,40-50%,32013.000000000466,25172.999999999593,55.98048473402657,44.01951526597343,77728.87,77537.56,77730.98,77608.04,77719.98,77537.68,77719.98,77730.98,77537.56,7450.999999999476,11891.00000000035,11891.00000000035,7450.999999999476,6350.999999999476,11879.000000000815,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1787990400000000,77690.25,77824.0,77404.74,41925.999999999476,68.0985545961929,60-75%,13375.0,28550.999999999476,31.901445403807106,68.0985545961929,77730.98,77608.04,77719.98,77537.68,78106.27,77728.87,77888.6,77730.98,77537.68,4072.9999999995925,15257.000000000698,15257.000000000698,4072.9999999995925,41602.00000000041,0.0,37529.000000000815,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1787997600000000,77608.04,77730.98,77404.74,32623.99999999907,62.31608631682018,60-75%,12294.000000000233,20329.999999998836,37.68391368317982,62.31608631682018,77719.98,77537.68,78106.27,77728.87,78088.92,77924.41,78071.65,78106.27,77537.68,49823.00000000105,7036.000000000058,7036.000000000058,49823.00000000105,48088.000000000466,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788004800000000,77719.98,77730.98,77404.74,32623.99999999907,96.62824914173605,90-100%,1100.0,31523.99999999907,3.3717508582639515,96.62824914173605,78106.27,77728.87,78088.92,77924.41,78276.61,78088.0,78266.0,78106.27,77728.87,38629.000000000815,0.0,0.0,38629.000000000815,55663.000000000466,0.0,17033.99999999965,0.0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788012000000000,77888.6,78106.27,77537.56,56871.00000000064,61.725659826625915,60-75%,21766.999999999825,35104.000000000815,38.27434017337409,61.725659826625915,78088.92,77924.41,78276.61,78088.0,78418.74,78056.16,78160.0,78276.61,77924.41,38800.999999999476,0.0,0.0,38800.999999999476,53013.99999999994,0.0,14213.000000000466,0.0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1788019200000000,78071.65,78106.27,77537.68,56859.000000001106,93.91125415501341,90-100%,3462.0000000009895,53397.00000000012,6.088745844986584,93.91125415501341,78276.61,78088.0,78418.74,78056.16,78305.94,78131.52,78267.66,78418.74,78056.16,34709.000000001106,1548.9999999990687,1548.9999999990687,34709.000000001106,23429.000000000815,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1788026400000000,78266.0,78276.61,77537.68,73893.00000000076,98.56414004032852,90-100%,1061.0000000000582,72832.0000000007,1.435859959671481,98.56414004032852,78418.74,78056.16,78305.94,78131.52,78457.3,78035.34,78035.34,78418.74,78056.16,15274.000000000524,20983.99999999965,20983.99999999965,15274.000000000524,19130.00000000029,23066.00000000035,3855.999999999767,2082.0000000006985,-1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1788033600000000,78160.0,78418.74,77728.87,68987.00000000099,62.494382999695375,60-75%,25874.000000000524,43113.000000000466,37.505617000304625,62.494382999695375,78305.94,78131.52,78457.3,78035.34,78188.16,78032.68,78149.79,78457.3,78035.34,29730.00000000029,12466.00000000035,12466.00000000035,29730.00000000029,2816.0000000003492,12732.000000000698,0.0,266.00000000034925,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
