timestamp,open,high,low,close,volume,trades
1785045600000000,64370.58000000,64381.08000000,64259.02000000,64324.14000000,0.17318000,28
1785052800000000,64361.66000000,64509.07000000,64323.66000000,64466.91000000,0.04989000,16
1785060000000000,64454.28000000,64510.09000000,64427.48000000,64452.83000000,0.01531000,13
1785067200000000,64470.00000000,64586.91000000,64379.49000000,64520.56000000,0.02869000,29
1785074400000000,64586.91000000,64738.20000000,64586.91000000,64738.20000000,0.11928000,27
1785081600000000,64710.27000000,64792.00000000,64607.35000000,64643.54000000,0.07444000,28
1785088800000000,64649.75000000,64702.56000000,64620.00000000,64661.53000000,0.15588000,38
1785096000000000,64586.91000000,64848.00000000,64586.91000000,64848.00000000,0.11637000,57
1785103200000000,64826.99000000,65506.00000000,64826.99000000,65305.29000000,0.16932000,72
1785110400000000,65351.46000000,65357.46000000,64870.68000000,65139.44000000,0.03702000,20
1785117600000000,65144.68000000,65243.10000000,65090.55000000,65211.51000000,0.02881000,47
1785124800000000,65337.38000000,65422.00000000,65313.15000000,65422.00000000,0.03516000,31
1785132000000000,65429.09000000,65653.00000000,65180.43000000,65264.12000000,0.23386000,71
1785139200000000,65164.42000000,65243.10000000,65054.94000000,65243.10000000,8.66592000,1419
1785146400000000,65233.00000000,65350.29000000,65051.84000000,65051.84000000,0.04762000,50
1785153600000000,65057.49000000,65611.00000000,64841.00000000,65176.19000000,0.28416000,206
1785160800000000,65184.00000000,65352.00000000,64372.00000000,64530.10000000,0.28341000,731
1785168000000000,64506.06000000,65040.71000000,64506.06000000,64973.71000000,0.05362000,147
1785175200000000,64973.71000000,65005.98000000,64701.00000000,64876.00000000,0.05318000,241
1785182400000000,64925.00000000,64960.00000000,64764.00000000,64811.38000000,2.67916000,1905
1785189600000000,64694.01000000,64735.99000000,63575.80000000,63714.40000000,0.32862000,290
1785196800000000,63686.99000000,63728.00000000,63057.58000000,63181.46000000,0.34711000,206
1785204000000000,63167.64000000,63320.42000000,63053.87000000,63266.00000000,0.03277000,139
1785211200000000,63276.53000000,63459.93000000,63177.18000000,63449.39000000,0.01390000,20
1785218400000000,63371.46000000,63518.00000000,63337.40000000,63404.35000000,0.00945000,11
1785225600000000,63436.91000000,63515.99000000,63312.00000000,63328.99000000,0.44161000,419
1785232800000000,63321.39000000,63538.94000000,63214.89000000,63399.00000000,0.06851000,296
1785240000000000,63396.00000000,63526.57000000,62712.00000000,63029.99000000,0.95550000,504
1785247200000000,63056.00000000,63945.65000000,62907.14000000,63880.35000000,0.14961000,605
1785254400000000,63840.01000000,64028.28000000,63468.00000000,63638.85000000,0.16651000,293
1785261600000000,63648.00000000,63819.00000000,63624.00000000,63819.00000000,0.16909000,234
1785268800000000,63840.00000000,63999.60000000,63805.01000000,63930.96000000,0.09953000,204
1785276000000000,63890.92000000,63971.99000000,63521.90000000,63871.39000000,0.14710000,221
1785283200000000,63870.00000000,64100.91000000,63635.11000000,63642.00000000,1.58725000,2134
1785290400000000,63618.31000000,64044.00000000,63594.00000000,63722.93000000,0.33532000,522
1785297600000000,63569.08000000,63990.88000000,63569.08000000,63980.01000000,0.10868000,127
1785304800000000,63965.36000000,64394.81000000,63965.36000000,64377.41000000,0.04922000,56
1785312000000000,64490.99000000,64649.49000000,64219.63000000,64618.10000000,0.26433000,379
1785319200000000,64621.15000000,64621.31000000,64349.55000000,64445.01000000,0.21476000,295
1785326400000000,64414.40000000,64588.40000000,64078.29000000,64588.40000000,0.66798000,840
1785333600000000,64614.90000000,64614.90000000,63814.79000000,63864.16000000,0.22763000,255
1785340800000000,63908.10000000,64137.85000000,63569.08000000,64137.85000000,1.26668000,66
1785348000000000,64214.92000000,64526.00000000,63498.01000000,63532.00000000,0.14585000,225
1785355200000000,63469.00000000,63660.95000000,63224.00000000,63660.95000000,0.05230000,72
1785362400000000,63807.16000000,64050.78000000,63807.16000000,63906.90000000,0.19338000,64
1785369600000000,63937.05000000,64214.92000000,63565.59000000,64214.92000000,0.20203000,285
1785376800000000,64232.00000000,64315.35000000,64054.13000000,64123.77000000,0.11167000,72
1785384000000000,64029.73000000,64051.46000000,63877.39000000,63910.00000000,0.06295000,42
1785391200000000,63959.04000000,64058.06000000,63882.01000000,63915.53000000,0.13943000,76
1785398400000000,63938.00000000,64517.97000000,63918.36000000,64508.68000000,0.16542000,32
1785405600000000,64508.72000000,64752.72000000,64449.01000000,64688.78000000,0.12744000,71
1785412800000000,64751.35000000,65058.13000000,64652.00000000,64955.64000000,0.15372000,72
1785420000000000,64927.55000000,64927.55000000,64538.40000000,64623.71000000,1.68319000,154
1785427200000000,64781.32000000,64903.13000000,64704.01000000,64903.13000000,0.22760000,126
1785434400000000,64780.77000000,64816.77000000,64650.97000000,64738.31000000,0.06650000,30
1785441600000000,64807.90000000,64828.50000000,64657.56000000,64666.00000000,0.10337000,35
1785448800000000,64638.00000000,65028.85000000,64610.00000000,64694.00000000,0.74101000,77
1785456000000000,64852.83000000,65337.38000000,64493.71000000,64493.71000000,0.05916000,55
1785463200000000,64400.65000000,64558.18000000,64122.26000000,64380.00000000,0.00684000,18
1785470400000000,64316.00000000,64336.30000000,64200.24000000,64281.47000000,0.08190000,43
1785477600000000,64269.03000000,64391.42000000,63845.07000000,63892.32000000,0.11032000,92
1785484800000000,63874.79000000,63922.76000000,63569.08000000,63660.00000000,0.14271000,108
1785492000000000,63618.55000000,63906.00000000,63577.92000000,63751.64000000,0.03861000,40
1785499200000000,63678.00000000,63743.91000000,63235.94000000,63235.94000000,0.02646000,29
1785506400000000,63112.00000000,63112.00000000,62400.00000000,62680.78000000,0.44300000,193
1785513600000000,62626.98000000,63196.00000000,62626.98000000,63196.00000000,1.14784000,63
1785520800000000,63226.21000000,63226.21000000,62924.83000000,62924.83000000,0.05644000,28
1785528000000000,62902.00000000,62988.90000000,62800.00000000,62909.00000000,0.53648000,33
1785535200000000,62866.35000000,62935.92000000,62831.38000000,62832.02000000,0.03441000,16
1785542400000000,62824.70000000,62940.74000000,62824.70000000,62927.12000000,0.20523000,231
1785549600000000,62932.46000000,63041.99000000,62918.15000000,62933.15000000,0.51540000,250
1785556800000000,62935.29000000,63074.13000000,62935.29000000,62978.04000000,0.11767000,97
1785564000000000,62983.66000000,63042.57000000,62929.23000000,62982.90000000,0.05524000,62
1785571200000000,63036.90000000,63070.48000000,63004.84000000,63004.84000000,0.06170000,37
1785578400000000,63000.46000000,63036.00000000,62944.82000000,63012.96000000,0.10117000,112
1785585600000000,63041.37000000,63066.37000000,63028.90000000,63034.39000000,0.04781000,33
1785592800000000,63047.99000000,63078.91000000,62962.76000000,62962.76000000,0.37720000,278
1785600000000000,62968.82000000,62985.99000000,62639.16000000,62675.99000000,0.25301000,417
1785607200000000,62635.13000000,62680.12000000,62272.00000000,62445.86000000,0.44162000,356
1785614400000000,62580.00000000,62787.56000000,62544.00000000,62766.00000000,0.03854000,25
1785621600000000,62756.46000000,62822.64000000,62740.85000000,62784.00000000,0.02558000,20
1785628800000000,62929.74000000,63038.96000000,62772.01000000,62943.23000000,0.05238000,69
1785636000000000,63056.00000000,63477.35000000,63056.00000000,63385.75000000,0.00969000,25
1785643200000000,63517.05000000,63526.86000000,63474.74000000,63526.86000000,0.00166000,4
1785650400000000,63416.85000000,63477.35000000,63416.85000000,63463.65000000,0.00183000,4
1785657600000000,63460.12000000,63460.12000000,63196.36000000,63222.63000000,0.00412000,10
1785664800000000,63156.83000000,63178.21000000,63020.68000000,63020.68000000,0.40234000,23
1785672000000000,63104.12000000,63152.21000000,62959.62000000,63050.49000000,0.01904000,19
1785679200000000,63058.64000000,63128.87000000,63011.86000000,63069.75000000,0.01782000,22
1785686400000000,63032.32000000,63298.10000000,63032.32000000,63277.13000000,0.14635000,86
1785693600000000,63273.31000000,63547.11000000,63259.49000000,63425.01000000,0.68361000,414
1785700800000000,63416.51000000,63734.81000000,63371.47000000,63529.98000000,0.32378000,309
1785708000000000,63547.75000000,63752.94000000,63300.00000000,63473.14000000,1.89917000,975
1785715200000000,63520.48000000,63520.48000000,63065.34000000,63144.00000000,0.62267000,374
1785722400000000,63144.55000000,63202.95000000,62734.01000000,62855.56000000,0.38746000,181
1785729600000000,62796.90000000,62913.30000000,62699.13000000,62727.54000000,0.55593000,160
1785736800000000,62775.99000000,62785.29000000,62500.00000000,62508.44000000,0.13599000,160
1785744000000000,62559.01000000,62778.98000000,62234.14000000,62764.65000000,5.33905000,1766
1785751200000000,62766.51000000,62766.51000000,62476.81000000,62476.81000000,3.97654000,547
1785758400000000,62476.81000000,63297.43000000,62423.99000000,63297.43000000,7.13144000,711
1785765600000000,63202.95000000,63903.12000000,63071.41000000,63602.00000000,8.09489000,746
1785772800000000,63640.44000000,63959.00000000,63640.44000000,63778.79000000,2.70632000,249
1785780000000000,63861.00000000,64000.00000000,63804.22000000,63854.01000000,0.14748000,20
1785787200000000,63793.12000000,63945.00000000,63511.00000000,63511.00000000,0.48738000,110
1785794400000000,63561.29000000,63561.29000000,63350.00000000,63447.51000000,7.24324000,376
1785801600000000,63472.41000000,63845.07000000,63307.99000000,63761.25000000,1.65046000,567
1785808800000000,63790.58000000,63868.00000000,63624.92000000,63758.12000000,0.80551000,381
1785816000000000,63714.00000000,64148.00000000,63690.19000000,63728.70000000,0.73753000,113
1785823200000000,63695.33000000,63720.63000000,63447.50000000,63667.51000000,1.01310000,490
1785830400000000,63671.06000000,63671.06000000,63447.50000000,63529.10000000,0.12391000,155
1785837600000000,63551.99000000,63874.87000000,63408.38000000,63869.06000000,3.89395000,1221
1785844800000000,63852.00000000,64015.00000000,63504.00000000,63507.61000000,2.75439000,898
1785852000000000,63599.42000000,64167.94000000,63599.42000000,64134.00000000,3.55608000,423
1785859200000000,63973.00000000,64104.80000000,63861.00000000,63932.86000000,3.63133000,229
1785866400000000,63932.86000000,64323.00000000,63932.86000000,64075.39000000,3.01181000,222
1785873600000000,64162.00000000,64351.00000000,63988.03000000,64175.53000000,4.71280000,522
1785880800000000,64122.26000000,64435.00000000,64043.00000000,64043.00000000,3.29098000,236
1785888000000000,64039.50000000,64265.36000000,63910.00000000,64265.36000000,12.15122000,1479
1785895200000000,64400.65000000,64427.07000000,64029.73000000,64082.53000000,1.31551000,147
1785902400000000,64107.76000000,64418.45000000,64043.44000000,64307.88000000,0.04147000,74
1785909600000000,64239.01000000,64307.44000000,63932.85000000,64078.00000000,0.87868000,181
1785916800000000,64106.00000000,64210.99000000,64069.79000000,64129.33000000,0.05731000,87
1785924000000000,64078.91000000,64198.56000000,63998.45000000,64011.13000000,16.34374000,897
1785931200000000,64011.13000000,64500.00000000,63845.07000000,64343.96000000,10.81295000,1347
1785938400000000,64322.73000000,64680.25000000,64267.00000000,64361.87000000,7.51359000,847
1785945600000000,64345.76000000,64722.60000000,64345.76000000,64707.39000000,3.65477000,678
1785952800000000,64704.55000000,64884.32000000,64615.80000000,64827.28000000,1.87672000,536
1785960000000000,64781.42000000,64931.98000000,64623.17000000,64684.73000000,1.71069000,631
1785967200000000,64627.60000000,64711.94000000,64540.00000000,64578.49000000,0.75743000,274
1785974400000000,64580.25000000,64644.31000000,64435.29000000,64531.47000000,0.20987000,180
1785981600000000,64522.98000000,64595.24000000,64415.37000000,64422.11000000,5.23408000,429
1785988800000000,64422.11000000,64891.36000000,64422.11000000,64833.09000000,1.42653000,277
1785996000000000,64833.09000000,64897.17000000,64680.25000000,64764.15000000,0.30282000,142
1786003200000000,64747.73000000,64890.84000000,64572.01000000,64614.35000000,1.38776000,332
1786010400000000,64570.22000000,64605.94000000,64451.96000000,64538.79000000,0.14277000,155
1786017600000000,64482.04000000,64509.67000000,64120.00000000,64392.52000000,11.64774000,1419
1786024800000000,64372.98000000,64890.98000000,64304.85000000,64586.91000000,4.67927000,1037
1786032000000000,64580.49000000,64754.94000000,64493.71000000,64556.65000000,1.57046000,351
1786039200000000,64544.40000000,64544.40000000,64351.00000000,64389.82000000,2.93301000,244
1786046400000000,64422.11000000,64475.87000000,64351.00000000,64403.44000000,2.00171000,77
1786053600000000,64356.92000000,64389.66000000,64135.16000000,64216.62000000,5.30603000,456
1786060800000000,64278.25000000,64400.65000000,64183.12000000,64379.10000000,2.17032000,517
1786068000000000,64346.30000000,64428.00000000,64190.00000000,64216.62000000,1.53340000,324
1786075200000000,64206.92000000,64323.47000000,64115.01000000,64299.53000000,1.20590000,139
1786082400000000,64262.97000000,64377.55000000,64216.62000000,64261.40000000,0.43455000,128
1786089600000000,64260.92000000,64867.32000000,64248.33000000,64773.72000000,1.18092000,236
1786096800000000,64773.22000000,65148.95000000,64749.94000000,64986.26000000,0.82262000,229
1786104000000000,65012.89000000,65274.83000000,64944.00000000,64944.00000000,3.36984000,366
1786111200000000,64951.06000000,65148.95000000,64773.72000000,64960.18000000,2.58593000,108
1786118400000000,64899.69000000,64966.45000000,64489.01000000,64657.02000000,2.28045000,228
1786125600000000,64773.72000000,64961.06000000,64680.25000000,64928.03000000,0.52301000,106
1786132800000000,64917.23000000,65038.57000000,64893.05000000,64969.86000000,0.12895000,35
1786140000000000,64885.02000000,64895.43000000,64832.75000000,64861.35000000,0.33358000,28
1786147200000000,64882.46000000,64940.81000000,64824.83000000,64903.02000000,0.22986000,127
1786154400000000,64845.89000000,65038.57000000,64845.89000000,65014.55000000,0.05215000,119
1786161600000000,65026.42000000,65026.42000000,64958.01000000,64997.38000000,0.01551000,13
1786168800000000,64962.71000000,64972.45000000,64918.53000000,64918.53000000,0.00753000,11
1786176000000000,64915.50000000,65010.76000000,64915.50000000,64979.48000000,0.09213000,30
1786183200000000,64947.71000000,64980.06000000,64906.03000000,64943.19000000,0.11964000,16
1786190400000000,64910.26000000,64992.82000000,64900.28000000,64982.13000000,0.01725000,21
1786197600000000,64982.13000000,65148.95000000,64982.13000000,65039.23000000,0.42142000,149
1786204800000000,65038.57000000,65095.01000000,65015.84000000,65073.31000000,0.33089000,361
1786212000000000,65064.48000000,65073.84000000,64976.85000000,65033.15000000,0.06824000,73
1786219200000000,65036.90000000,65059.75000000,64961.06000000,64961.06000000,0.15156000,203
1786226400000000,64979.77000000,65010.91000000,64902.81000000,64908.38000000,0.08016000,87
1786233600000000,64927.42000000,64960.05000000,64803.84000000,64807.48000000,0.67081000,250
1786240800000000,64773.72000000,64794.67000000,64720.79000000,64747.34000000,0.24907000,116
1786248000000000,64760.19000000,64780.06000000,64745.65000000,64749.94000000,0.04448000,30
1786255200000000,64791.12000000,64828.55000000,64791.12000000,64799.44000000,0.02868000,13
1786262400000000,64801.95000000,64897.63000000,64760.80000000,64797.51000000,0.10956000,16
1786269600000000,64833.08000000,64967.07000000,64833.08000000,64909.97000000,0.83031000,41
1786276800000000,64900.00000000,65200.00000000,64894.65000000,65142.06000000,0.16708000,28
1786284000000000,65169.89000000,65244.06000000,65169.89000000,65187.97000000,0.16546000,52
1786291200000000,65188.37000000,65217.11000000,65169.00000000,65169.00000000,0.04836000,27
1786298400000000,65169.00000000,65194.57000000,65166.23000000,65172.34000000,0.01518000,13
1786305600000000,65119.71000000,65187.38000000,65054.94000000,65187.38000000,0.02614000,15
1786312800000000,65186.64000000,65379.46000000,64822.28000000,64833.09000000,1.41197000,68
1786320000000000,64833.09000000,65287.55000000,64833.08000000,65224.21000000,0.66172000,166
1786327200000000,65056.45000000,65148.95000000,64868.61000000,64945.90000000,0.35993000,550
1786334400000000,64934.83000000,65103.78000000,64889.36000000,65089.36000000,0.45037000,718
1786341600000000,65100.67000000,65310.28000000,65100.67000000,65153.42000000,0.28402000,562
1786348800000000,65158.61000000,65260.96000000,64918.07000000,64918.07000000,0.09235000,173
1786356000000000,64922.30000000,65076.74000000,64922.30000000,65076.74000000,0.16822000,266
1786363200000000,65056.99000000,65163.59000000,64473.72000000,64492.17000000,0.50660000,184
1786370400000000,64659.70000000,64819.37000000,64200.13000000,64239.89000000,19.11507000,1280
1786377600000000,64187.23000000,64295.59000000,63767.57000000,63858.58000000,0.49842000,108
1786384800000000,63943.71000000,64014.44000000,63812.00000000,63969.65000000,0.12207000,34
1786392000000000,64009.13000000,64134.00000000,63984.83000000,63995.21000000,0.10817000,21
1786399200000000,63966.00000000,64050.62000000,63894.09000000,63915.92000000,0.15451000,58
1786406400000000,63904.01000000,64000.32000000,63869.61000000,63983.12000000,0.04907000,63
1786413600000000,63988.05000000,64103.60000000,63977.53000000,64103.60000000,0.18839000,39
1786420800000000,64098.67000000,64102.91000000,63913.66000000,63974.40000000,0.03124000,27
1786428000000000,63960.84000000,64015.54000000,63797.75000000,63993.76000000,0.36883000,189
1786435200000000,64019.17000000,64214.92000000,63980.15000000,64214.92000000,0.03656000,30
1786442400000000,64242.14000000,64336.03000000,64138.42000000,64321.44000000,0.12303000,94
1786449600000000,64351.00000000,64406.18000000,64029.73000000,64084.69000000,0.27596000,105
1786456800000000,64167.84000000,64167.84000000,63398.94000000,63524.46000000,0.28890000,142
1786464000000000,63551.08000000,63603.24000000,63430.55000000,63538.49000000,0.06957000,83
1786471200000000,63570.85000000,63574.48000000,63194.86000000,63493.73000000,0.08269000,84
1786478400000000,63499.42000000,63707.89000000,63499.42000000,63636.58000000,0.03634000,27
1786485600000000,63683.52000000,63709.18000000,63519.64000000,63545.85000000,0.05667000,22
1786492800000000,63523.95000000,63802.43000000,63521.61000000,63755.39000000,0.15079000,51
1786500000000000,63780.46000000,63845.07000000,63651.00000000,63721.00000000,0.07944000,95
1786507200000000,63795.55000000,63797.99000000,63675.17000000,63772.98000000,0.02113000,33
1786514400000000,63751.17000000,63751.17000000,63569.08000000,63697.64000000,0.01930000,22
1786521600000000,63740.33000000,64036.00000000,63725.96000000,63998.75000000,0.18406000,63
1786528800000000,64092.00000000,64195.02000000,64026.96000000,64156.42000000,0.32418000,166
1786536000000000,64170.60000000,64400.65000000,63823.45000000,63823.45000000,0.46065000,287
1786543200000000,63752.94000000,63848.84000000,63274.87000000,63384.26000000,0.34499000,227
1786550400000000,63346.86000000,63503.29000000,63346.86000000,63427.81000000,0.31216000,470
1786557600000000,63414.03000000,63457.84000000,63280.01000000,63280.01000000,0.18050000,171
1786564800000000,63371.25000000,63596.08000000,63371.25000000,63448.00000000,0.83549000,37
1786572000000000,63406.00000000,63420.00000000,63337.25000000,63406.00000000,2.99442000,151
1786579200000000,63432.00000000,63616.00000000,63331.32000000,63392.12000000,0.23505000,498
1786586400000000,63361.20000000,63575.64000000,63336.65000000,63575.64000000,0.09188000,140
1786593600000000,63573.80000000,63914.64000000,63528.47000000,63832.05000000,0.18439000,241
1786600800000000,63802.40000000,63848.15000000,63701.44000000,63799.28000000,0.04602000,88
1786608000000000,63834.89000000,63838.45000000,63561.96000000,63609.01000000,0.34614000,342
1786615200000000,63731.74000000,63731.74000000,63294.28000000,63425.20000000,0.03666000,53
1786622400000000,63419.37000000,63752.94000000,63417.19000000,63676.83000000,0.04508000,59
1786629600000000,63626.96000000,63877.85000000,63378.00000000,63378.00000000,0.20515000,158
1786636800000000,63395.20000000,63456.86000000,62800.00000000,63094.87000000,0.29161000,238
1786644000000000,63155.82000000,63400.00000000,63137.39000000,63348.82000000,0.12116000,58
1786651200000000,63318.65000000,63442.30000000,63318.65000000,63437.93000000,0.34136000,30
1786658400000000,63455.00000000,63546.00000000,63340.05000000,63340.05000000,0.69055000,27
1786665600000000,63432.68000000,63521.99000000,63350.00000000,63484.04000000,0.13629000,90
1786672800000000,63497.63000000,63514.79000000,63275.51000000,63275.51000000,0.01222000,18
1786680000000000,63385.75000000,63385.75000000,63238.00000000,63296.71000000,0.11356000,16
1786687200000000,63250.29000000,63250.29000000,62838.96000000,62915.98000000,0.21420000,93
1786694400000000,62856.28000000,62894.99000000,62693.25000000,62730.84000000,0.09203000,44
1786701600000000,62710.12000000,62868.10000000,62710.12000000,62815.00000000,0.31866000,38
1786708800000000,62829.97000000,63057.04000000,62566.00000000,62599.44000000,0.99340000,157
1786716000000000,62632.26000000,63000.00000000,62500.00000000,63000.00000000,1.04909000,180
1786723200000000,62932.19000000,63182.26000000,62916.63000000,62971.99000000,0.29066000,97
1786730400000000,62962.58000000,63186.67000000,62810.32000000,63186.67000000,0.08451000,56
1786737600000000,62920.07000000,63006.35000000,62832.23000000,62838.93000000,0.05220000,23
1786744800000000,62860.00000000,63315.79000000,62781.27000000,62979.57000000,0.05252000,37
1786752000000000,62965.03000000,62980.00000000,62860.00000000,62978.60000000,1.05856000,31
1786759200000000,62999.99000000,63111.22000000,62993.32000000,62993.32000000,0.03809000,20
1786766400000000,63061.89000000,63070.04000000,63018.30000000,63018.30000000,0.02313000,5
1786773600000000,63002.15000000,63056.00000000,62945.01000000,62998.81000000,0.06113000,22
1786780800000000,63023.65000000,63023.65000000,62876.87000000,62969.90000000,1.23215000,85
1786788000000000,62969.90000000,63010.37000000,62969.90000000,62972.50000000,0.58536000,19
1786795200000000,62964.10000000,63015.76000000,62908.74000000,63015.76000000,1.71246000,63
1786802400000000,62998.94000000,63071.01000000,62969.90000000,63071.01000000,0.57251000,52
1786809600000000,63008.76000000,63074.61000000,62970.57000000,63030.83000000,0.31454000,40
1786816800000000,63030.83000000,63083.83000000,63011.40000000,63083.83000000,0.49878000,18
1786824000000000,63084.48000000,63128.76000000,63015.45000000,63128.76000000,0.47334000,27
1786831200000000,63091.80000000,63117.58000000,63063.95000000,63063.95000000,0.22590000,15
1786838400000000,63030.85000000,63030.85000000,62969.90000000,63016.79000000,0.50907000,27
1786845600000000,63030.85000000,63091.78000000,63030.85000000,63090.77000000,0.45640000,20
1786852800000000,63069.13000000,63091.80000000,62996.59000000,62996.76000000,0.74417000,260
1786860000000000,63004.37000000,63030.82000000,62987.71000000,63015.11000000,0.01775000,10
1786867200000000,63009.21000000,63030.84000000,62945.01000000,62945.01000000,1.80925000,92
1786874400000000,62942.81000000,62968.82000000,62942.81000000,62952.78000000,0.00992000,11
1786881600000000,62968.82000000,63023.24000000,62966.45000000,63023.24000000,0.26312000,19
1786888800000000,63018.65000000,63089.13000000,62997.90000000,63008.16000000,0.83726000,53
1786896000000000,63090.63000000,63335.58000000,63077.00000000,63091.80000000,2.95613000,123
1786903200000000,63120.90000000,63170.21000000,63091.80000000,63091.80000000,0.83911000,56
1786910400000000,63072.47000000,63089.11000000,62725.14000000,62969.90000000,4.71515000,298
1786917600000000,62848.00000000,62908.95000000,62665.15000000,62839.40000000,5.86845000,298
1786924800000000,62847.85000000,63152.75000000,62690.67000000,63091.80000000,8.08203000,423
1786932000000000,63030.85000000,63396.55000000,63020.68000000,63396.55000000,3.16919000,123
1786939200000000,63396.55000000,63490.00000000,63385.75000000,63406.00000000,1.20743000,111
1786946400000000,63457.50000000,63579.40000000,63457.50000000,63457.50000000,1.22135000,96
1786953600000000,63457.50000000,63457.50000000,63259.47000000,63260.24000000,1.74149000,78
1786960800000000,63269.13000000,63701.30000000,63259.99000000,63544.82000000,1.73836000,132
1786968000000000,63577.52000000,63714.00000000,63396.55000000,63610.31000000,3.85528000,239
1786975200000000,63537.86000000,64155.77000000,63537.86000000,64123.45000000,1.33897000,138
1786982400000000,64116.76000000,64598.05000000,63911.44000000,64246.00000000,0.40894000,66
1786989600000000,64246.00000000,64799.99000000,64246.00000000,64399.59000000,0.13992000,87
1786996800000000,64252.73000000,64372.35000000,64252.73000000,64297.82000000,0.02567000,20
1787004000000000,64365.69000000,64538.74000000,64274.72000000,64400.00000000,0.82912000,28
1787011200000000,64417.29000000,64427.60000000,64113.00000000,64113.00000000,0.02597000,18
1787018400000000,64174.55000000,64180.71000000,63994.00000000,64076.76000000,0.44822000,76
1787025600000000,64076.76000000,64198.04000000,64076.75000000,64172.34000000,1.98565000,99
1787032800000000,64086.44000000,64330.00000000,64086.44000000,64122.26000000,2.08608000,112
1787040000000000,64076.75000000,64214.92000000,64029.73000000,64076.76000000,2.85885000,84
1787047200000000,64076.76000000,64321.58000000,64076.76000000,64274.00000000,1.03506000,144
1787054400000000,64260.38000000,64260.38000000,63994.00000000,64137.97000000,6.09859000,375
1787061600000000,64199.17000000,64961.06000000,64199.16000000,64811.24000000,6.98326000,548
1787068800000000,64799.00000000,64799.00000000,64617.00000000,64627.62000000,2.64905000,313
1787076000000000,64605.31000000,64750.03000000,64605.31000000,64627.62000000,1.44900000,76
1787083200000000,64586.91000000,64606.81000000,64505.22000000,64566.29000000,1.53405000,133
1787090400000000,64566.41000000,64688.83000000,64557.81000000,64686.99000000,0.46345000,31
1787097600000000,64686.99000000,64686.99000000,64382.78000000,64382.79000000,3.51081000,205
1787104800000000,64340.08000000,64362.36000000,64239.33000000,64284.09000000,2.91279000,171
1787112000000000,64260.37000000,64399.87000000,64197.57000000,64197.57000000,1.70714000,124
1787119200000000,64137.96000000,64285.74000000,64122.26000000,64260.38000000,1.56787000,150
1787126400000000,64199.16000000,64414.87000000,64179.07000000,64321.59000000,2.28484000,400
1787133600000000,64349.97000000,64472.53000000,64320.66000000,64414.78000000,0.71928000,61
1787140800000000,64429.95000000,65121.59000000,64386.01000000,64994.86000000,10.24693000,1431
1787148000000000,64974.00000000,69527.84000000,64974.00000000,68610.65000000,3.89244000,1023
1787155200000000,68615.47000000,68994.60000000,65239.68000000,68214.96000000,1.88227000,1294
1787162400000000,68131.22000000,68488.28000000,68078.83000000,68438.24000000,0.11886000,41
1787169600000000,68499.99000000,70000.00000000,68499.97000000,69792.11000000,2.86514000,1152
1787176800000000,69774.75000000,69999.99000000,68998.96000000,69181.28000000,0.25488000,256
1787184000000000,69517.92000000,69678.85000000,69488.21000000,69653.11000000,1.70853000,192
1787191200000000,69720.72000000,69720.72000000,68837.78000000,69151.10000000,0.31167000,36
1787198400000000,69253.47000000,69616.93000000,69253.47000000,69385.13000000,2.44426000,324
1787205600000000,69385.13000000,69895.24000000,69385.13000000,69691.19000000,12.70951000,1088
1787212800000000,69793.22000000,71999.99000000,69792.25000000,71725.25000000,27.60067000,1885
1787220000000000,71731.61000000,72349.87000000,71724.11000000,71885.22000000,20.48893000,904
1787227200000000,71883.05000000,71961.83000000,71119.48000000,71676.35000000,20.21556000,1543
1787234400000000,71676.35000000,72807.89000000,71341.37000000,72445.75000000,34.19500000,1715
1787241600000000,72427.46000000,72934.92000000,72176.04000000,72703.38000000,22.66005000,974
1787248800000000,72703.38000000,72713.22000000,72241.73000000,72600.55000000,14.65169000,477
1787256000000000,72600.55000000,72990.00000000,72569.22000000,72703.38000000,13.89821000,462
1787263200000000,72703.38000000,73320.37000000,72358.57000000,73011.87000000,24.20600000,838
1787270400000000,73114.71000000,75744.53000000,73114.70000000,75089.40000000,28.79679000,1899
1787277600000000,75046.77000000,75242.79000000,73996.03000000,74050.46000000,2.13398000,248
1787284800000000,74578.21000000,75559.70000000,74578.21000000,75559.70000000,0.21757000,68
1787292000000000,75386.68000000,76849.25000000,75030.97000000,76230.00000000,0.27691000,151
1787299200000000,76552.00000000,79498.18000000,76454.00000000,77910.54000000,2.28628000,1135
1787306400000000,77966.43000000,78343.39000000,76484.99000000,76484.99000000,8.81095000,1150
1787313600000000,76689.72000000,77720.00000000,76159.87000000,77247.57000000,24.16977000,2104
1787320800000000,77225.91000000,77815.50000000,76522.58000000,77201.41000000,17.80129000,1460
1787328000000000,77201.41000000,77610.81000000,76792.02000000,77377.94000000,12.04757000,713
1787335200000000,77468.57000000,77508.45000000,76571.73000000,77099.06000000,16.22559000,599
1787342400000000,76996.72000000,78634.30000000,76889.41000000,78450.00000000,30.31177000,1421
1787349600000000,78446.66000000,78687.12000000,77997.11000000,78327.23000000,17.73077000,689
1787356800000000,78429.59000000,78429.59000000,77495.93000000,77917.84000000,11.61840000,606
1787364000000000,77815.49000000,78774.94000000,77791.88000000,78366.77000000,12.04898000,656
1787371200000000,78408.95000000,78736.63000000,76457.41000000,77406.11000000,27.59234000,2254
